Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

timezoneOffsetInMs,unixTimestampInMs,isoDate,stressLevel,bodyBattery
-14400000,1726459200000,2024-09-16T00:00:00.000-04:00,-1,19
-14400000,1726459380000,2024-09-16T00:03:00.000-04:00,-1,19
-14400000,1726459560000,2024-09-16T00:06:00.000-04:00,-1,19
-14400000,1726459740000,2024-09-16T00:09:00.000-04:00,-1,19
-14400000,1726459920000,2024-09-16T00:12:00.000-04:00,-1,19
-14400000,1726460100000,2024-09-16T00:15:00.000-04:00,-1,20
-14400000,1726460280000,2024-09-16T00:18:00.000-04:00,-1,21
-14400000,1726460460000,2024-09-16T00:21:00.000-04:00,-1,21
-14400000,1726460640000,2024-09-16T00:24:00.000-04:00,-1,21
-14400000,1726460820000,2024-09-16T00:27:00.000-04:00,-1,22
-14400000,1726461000000,2024-09-16T00:30:00.000-04:00,-1,22
-14400000,1726461180000,2024-09-16T00:33:00.000-04:00,-1,22
-14400000,1726461360000,2024-09-16T00:36:00.000-04:00,-1,23
-14400000,1726461540000,2024-09-16T00:39:00.000-04:00,-1,23
-14400000,1726461720000,2024-09-16T00:42:00.000-04:00,-1,23
-14400000,1726461900000,2024-09-16T00:45:00.000-04:00,-1,24
-14400000,1726462080000,2024-09-16T00:48:00.000-04:00,-1,24
-14400000,1726462260000,2024-09-16T00:51:00.000-04:00,-1,24
-14400000,1726462440000,2024-09-16T00:54:00.000-04:00,-1,26
-14400000,1726462620000,2024-09-16T00:57:00.000-04:00,-1,26
-14400000,1726462800000,2024-09-16T01:00:00.000-04:00,-1,27
-14400000,1726462980000,2024-09-16T01:03:00.000-04:00,-1,27
-14400000,1726463160000,2024-09-16T01:06:00.000-04:00,-1,27
-14400000,1726463340000,2024-09-16T01:09:00.000-04:00,-1,28
-14400000,1726463520000,2024-09-16T01:12:00.000-04:00,49,28
-14400000,1726463700000,2024-09-16T01:15:00.000-04:00,-1,29
-14400000,1726463880000,2024-09-16T01:18:00.000-04:00,-2,29
-14400000,1726464060000,2024-09-16T01:21:00.000-04:00,-1,29
-14400000,1726464240000,2024-09-16T01:24:00.000-04:00,34,29
-14400000,1726464420000,2024-09-16T01:27:00.000-04:00,29,29
-14400000,1726464600000,2024-09-16T01:30:00.000-04:00,33,29
-14400000,1726464780000,2024-09-16T01:33:00.000-04:00,24,29
-14400000,1726464960000,2024-09-16T01:36:00.000-04:00,24,29
-14400000,1726465140000,2024-09-16T01:39:00.000-04:00,21,29
-14400000,1726465320000,2024-09-16T01:42:00.000-04:00,21,29
-14400000,1726465500000,2024-09-16T01:45:00.000-04:00,23,29
-14400000,1726465680000,2024-09-16T01:48:00.000-04:00,22,29
-14400000,1726465860000,2024-09-16T01:51:00.000-04:00,20,30
-14400000,1726466040000,2024-09-16T01:54:00.000-04:00,19,31
-14400000,1726466220000,2024-09-16T01:57:00.000-04:00,17,31
-14400000,1726466400000,2024-09-16T02:00:00.000-04:00,17,31
-14400000,1726466580000,2024-09-16T02:03:00.000-04:00,18,32
-14400000,1726466760000,2024-09-16T02:06:00.000-04:00,18,33
-14400000,1726466940000,2024-09-16T02:09:00.000-04:00,17,33
-14400000,1726467120000,2024-09-16T02:12:00.000-04:00,19,34
-14400000,1726467300000,2024-09-16T02:15:00.000-04:00,19,34
-14400000,1726467480000,2024-09-16T02:18:00.000-04:00,19,34
-14400000,1726467660000,2024-09-16T02:21:00.000-04:00,20,35
-14400000,1726467840000,2024-09-16T02:24:00.000-04:00,17,35
-14400000,1726468020000,2024-09-16T02:27:00.000-04:00,18,36
-14400000,1726468200000,2024-09-16T02:30:00.000-04:00,15,37
-14400000,1726468380000,2024-09-16T02:33:00.000-04:00,17,37
-14400000,1726468560000,2024-09-16T02:36:00.000-04:00,18,38
-14400000,1726468740000,2024-09-16T02:39:00.000-04:00,20,38
-14400000,1726468920000,2024-09-16T02:42:00.000-04:00,20,39
-14400000,1726469100000,2024-09-16T02:45:00.000-04:00,22,39
-14400000,1726469280000,2024-09-16T02:48:00.000-04:00,21,41
-14400000,1726469460000,2024-09-16T02:51:00.000-04:00,19,41
-14400000,1726469640000,2024-09-16T02:54:00.000-04:00,21,41
-14400000,1726469820000,2024-09-16T02:57:00.000-04:00,20,42
-14400000,1726470000000,2024-09-16T03:00:00.000-04:00,23,42
-14400000,1726470180000,2024-09-16T03:03:00.000-04:00,16,43
-14400000,1726470360000,2024-09-16T03:06:00.000-04:00,18,44
-14400000,1726470540000,2024-09-16T03:09:00.000-04:00,22,44
-14400000,1726470720000,2024-09-16T03:12:00.000-04:00,16,44
-14400000,1726470900000,2024-09-16T03:15:00.000-04:00,18,46
-14400000,1726471080000,2024-09-16T03:18:00.000-04:00,17,46
-14400000,1726471260000,2024-09-16T03:21:00.000-04:00,36,46
-14400000,1726471440000,2024-09-16T03:24:00.000-04:00,17,47
-14400000,1726471620000,2024-09-16T03:27:00.000-04:00,14,47
-14400000,1726471800000,2024-09-16T03:30:00.000-04:00,15,48
-14400000,1726471980000,2024-09-16T03:33:00.000-04:00,14,48
-14400000,1726472160000,2024-09-16T03:36:00.000-04:00,17,49
-14400000,1726472340000,2024-09-16T03:39:00.000-04:00,18,50
-14400000,1726472520000,2024-09-16T03:42:00.000-04:00,17,50
-14400000,1726472700000,2024-09-16T03:45:00.000-04:00,16,51
-14400000,1726472880000,2024-09-16T03:48:00.000-04:00,18,51
-14400000,1726473060000,2024-09-16T03:51:00.000-04:00,19,51
-14400000,1726473240000,2024-09-16T03:54:00.000-04:00,18,51
-14400000,1726473420000,2024-09-16T03:57:00.000-04:00,17,52
-14400000,1726473600000,2024-09-16T04:00:00.000-04:00,22,53
-14400000,1726473780000,2024-09-16T04:03:00.000-04:00,16,53
-14400000,1726473960000,2024-09-16T04:06:00.000-04:00,20,53
-14400000,1726474140000,2024-09-16T04:09:00.000-04:00,25,53
-14400000,1726474320000,2024-09-16T04:12:00.000-04:00,37,53
-14400000,1726474500000,2024-09-16T04:15:00.000-04:00,32,54
-14400000,1726474680000,2024-09-16T04:18:00.000-04:00,21,54
-14400000,1726474860000,2024-09-16T04:21:00.000-04:00,36,54
-14400000,1726475040000,2024-09-16T04:24:00.000-04:00,22,54
-14400000,1726475220000,2024-09-16T04:27:00.000-04:00,19,55
-14400000,1726475400000,2024-09-16T04:30:00.000-04:00,14,55
-14400000,1726475580000,2024-09-16T04:33:00.000-04:00,21,56
-14400000,1726475760000,2024-09-16T04:36:00.000-04:00,20,56
-14400000,1726475940000,2024-09-16T04:39:00.000-04:00,23,56
-14400000,1726476120000,2024-09-16T04:42:00.000-04:00,18,56
-14400000,1726476300000,2024-09-16T04:45:00.000-04:00,20,57
-14400000,1726476480000,2024-09-16T04:48:00.000-04:00,25,57
-14400000,1726476660000,2024-09-16T04:51:00.000-04:00,22,57
-14400000,1726476840000,2024-09-16T04:54:00.000-04:00,20,57
-14400000,1726477020000,2024-09-16T04:57:00.000-04:00,25,58
-14400000,1726477200000,2024-09-16T05:00:00.000-04:00,23,58
-14400000,1726477380000,2024-09-16T05:03:00.000-04:00,26,58
-14400000,1726477560000,2024-09-16T05:06:00.000-04:00,27,58
-14400000,1726477740000,2024-09-16T05:09:00.000-04:00,27,58
-14400000,1726477920000,2024-09-16T05:12:00.000-04:00,25,59
-14400000,1726478100000,2024-09-16T05:15:00.000-04:00,25,59
-14400000,1726478280000,2024-09-16T05:18:00.000-04:00,23,59
-14400000,1726478460000,2024-09-16T05:21:00.000-04:00,20,59
-14400000,1726478640000,2024-09-16T05:24:00.000-04:00,17,59
-14400000,1726478820000,2024-09-16T05:27:00.000-04:00,17,60
-14400000,1726479000000,2024-09-16T05:30:00.000-04:00,17,60
-14400000,1726479180000,2024-09-16T05:33:00.000-04:00,19,61
-14400000,1726479360000,2024-09-16T05:36:00.000-04:00,18,61
-14400000,1726479540000,2024-09-16T05:39:00.000-04:00,20,61
-14400000,1726479720000,2024-09-16T05:42:00.000-04:00,15,62
-14400000,1726479900000,2024-09-16T05:45:00.000-04:00,15,62
-14400000,1726480080000,2024-09-16T05:48:00.000-04:00,18,62
-14400000,1726480260000,2024-09-16T05:51:00.000-04:00,16,63
-14400000,1726480440000,2024-09-16T05:54:00.000-04:00,20,63
-14400000,1726480620000,2024-09-16T05:57:00.000-04:00,24,64
-14400000,1726480800000,2024-09-16T06:00:00.000-04:00,22,64
-14400000,1726480980000,2024-09-16T06:03:00.000-04:00,31,64
-14400000,1726481160000,2024-09-16T06:06:00.000-04:00,24,64
-14400000,1726481340000,2024-09-16T06:09:00.000-04:00,21,64
-14400000,1726481520000,2024-09-16T06:12:00.000-04:00,24,64
-14400000,1726481700000,2024-09-16T06:15:00.000-04:00,22,64
-14400000,1726481880000,2024-09-16T06:18:00.000-04:00,21,65
-14400000,1726482060000,2024-09-16T06:21:00.000-04:00,23,65
-14400000,1726482240000,2024-09-16T06:24:00.000-04:00,22,65
-14400000,1726482420000,2024-09-16T06:27:00.000-04:00,19,65
-14400000,1726482600000,2024-09-16T06:30:00.000-04:00,17,65
-14400000,1726482780000,2024-09-16T06:33:00.000-04:00,17,66
-14400000,1726482960000,2024-09-16T06:36:00.000-04:00,17,66
-14400000,1726483140000,2024-09-16T06:39:00.000-04:00,17,66
-14400000,1726483320000,2024-09-16T06:42:00.000-04:00,18,67
-14400000,1726483500000,2024-09-16T06:45:00.000-04:00,13,67
-14400000,1726483680000,2024-09-16T06:48:00.000-04:00,13,68
-14400000,1726483860000,2024-09-16T06:51:00.000-04:00,18,68
-14400000,1726484040000,2024-09-16T06:54:00.000-04:00,16,68
-14400000,1726484220000,2024-09-16T06:57:00.000-04:00,19,69
-14400000,1726484400000,2024-09-16T07:00:00.000-04:00,14,69
-14400000,1726484580000,2024-09-16T07:03:00.000-04:00,16,69
-14400000,1726484760000,2024-09-16T07:06:00.000-04:00,15,69
-14400000,1726484940000,2024-09-16T07:09:00.000-04:00,13,70
-14400000,1726485120000,2024-09-16T07:12:00.000-04:00,16,70
-14400000,1726485300000,2024-09-16T07:15:00.000-04:00,12,70
-14400000,1726485480000,2024-09-16T07:18:00.000-04:00,13,71
-14400000,1726485660000,2024-09-16T07:21:00.000-04:00,15,71
-14400000,1726485840000,2024-09-16T07:24:00.000-04:00,10,71
-14400000,1726486020000,2024-09-16T07:27:00.000-04:00,17,72
-14400000,1726486200000,2024-09-16T07:30:00.000-04:00,13,72
-14400000,1726486380000,2024-09-16T07:33:00.000-04:00,13,73
-14400000,1726486560000,2024-09-16T07:36:00.000-04:00,11,73
-14400000,1726486740000,2024-09-16T07:39:00.000-04:00,10,74
-14400000,1726486920000,2024-09-16T07:42:00.000-04:00,8,75
-14400000,1726487100000,2024-09-16T07:45:00.000-04:00,8,75
-14400000,1726487280000,2024-09-16T07:48:00.000-04:00,11,75
-14400000,1726487460000,2024-09-16T07:51:00.000-04:00,11,75
-14400000,1726487640000,2024-09-16T07:54:00.000-04:00,10,76
-14400000,1726487820000,2024-09-16T07:57:00.000-04:00,9,76
-14400000,1726488000000,2024-09-16T08:00:00.000-04:00,11,77
-14400000,1726488180000,2024-09-16T08:03:00.000-04:00,10,77
-14400000,1726488360000,2024-09-16T08:06:00.000-04:00,11,78
-14400000,1726488540000,2024-09-16T08:09:00.000-04:00,8,79
-14400000,1726488720000,2024-09-16T08:12:00.000-04:00,19,79
-14400000,1726488900000,2024-09-16T08:15:00.000-04:00,17,79
-14400000,1726489080000,2024-09-16T08:18:00.000-04:00,24,79
-14400000,1726489260000,2024-09-16T08:21:00.000-04:00,17,79
-14400000,1726489440000,2024-09-16T08:24:00.000-04:00,11,79
-14400000,1726489620000,2024-09-16T08:27:00.000-04:00,10,80
-14400000,1726489800000,2024-09-16T08:30:00.000-04:00,11,80
-14400000,1726489980000,2024-09-16T08:33:00.000-04:00,10,80
-14400000,1726490160000,2024-09-16T08:36:00.000-04:00,25,81
-14400000,1726490340000,2024-09-16T08:39:00.000-04:00,-2,81
-14400000,1726490520000,2024-09-16T08:42:00.000-04:00,-1,80
-14400000,1726490700000,2024-09-16T08:45:00.000-04:00,79,80
-14400000,1726490880000,2024-09-16T08:48:00.000-04:00,81,79
-14400000,1726491060000,2024-09-16T08:51:00.000-04:00,-1,79
-14400000,1726491240000,2024-09-16T08:54:00.000-04:00,28,79
-14400000,1726491420000,2024-09-16T08:57:00.000-04:00,-2,78
-14400000,1726491600000,2024-09-16T09:00:00.000-04:00,-2,78
-14400000,1726491780000,2024-09-16T09:03:00.000-04:00,-2,78
-14400000,1726491960000,2024-09-16T09:06:00.000-04:00,-2,78
-14400000,1726492140000,2024-09-16T09:09:00.000-04:00,-2,77
-14400000,1726492320000,2024-09-16T09:12:00.000-04:00,-2,77
-14400000,1726492500000,2024-09-16T09:15:00.000-04:00,78,77
-14400000,1726492680000,2024-09-16T09:18:00.000-04:00,69,76
-14400000,1726492860000,2024-09-16T09:21:00.000-04:00,31,76
-14400000,1726493040000,2024-09-16T09:24:00.000-04:00,34,76
-14400000,1726493220000,2024-09-16T09:27:00.000-04:00,28,76
-14400000,1726493400000,2024-09-16T09:30:00.000-04:00,30,75
-14400000,1726493580000,2024-09-16T09:33:00.000-04:00,20,75
-14400000,1726493760000,2024-09-16T09:36:00.000-04:00,22,75
-14400000,1726493940000,2024-09-16T09:39:00.000-04:00,28,75
-14400000,1726494120000,2024-09-16T09:42:00.000-04:00,34,75
-14400000,1726494300000,2024-09-16T09:45:00.000-04:00,-1,75
-14400000,1726494480000,2024-09-16T09:48:00.000-04:00,-2,74
-14400000,1726494660000,2024-09-16T09:51:00.000-04:00,-1,74
-14400000,1726494840000,2024-09-16T09:54:00.000-04:00,27,73
-14400000,1726495020000,2024-09-16T09:57:00.000-04:00,24,73
-14400000,1726495200000,2024-09-16T10:00:00.000-04:00,25,73
-14400000,1726495380000,2024-09-16T10:03:00.000-04:00,22,73
-14400000,1726495560000,2024-09-16T10:06:00.000-04:00,23,73
-14400000,1726495740000,2024-09-16T10:09:00.000-04:00,19,73
-14400000,1726495920000,2024-09-16T10:12:00.000-04:00,17,73
-14400000,1726496100000,2024-09-16T10:15:00.000-04:00,13,73
-14400000,1726496280000,2024-09-16T10:18:00.000-04:00,20,73
-14400000,1726496460000,2024-09-16T10:21:00.000-04:00,21,73
-14400000,1726496640000,2024-09-16T10:24:00.000-04:00,15,73
-14400000,1726496820000,2024-09-16T10:27:00.000-04:00,15,73
-14400000,1726497000000,2024-09-16T10:30:00.000-04:00,16,73
-14400000,1726497180000,2024-09-16T10:33:00.000-04:00,15,73
-14400000,1726497360000,2024-09-16T10:36:00.000-04:00,11,73
-14400000,1726497540000,2024-09-16T10:39:00.000-04:00,18,73
-14400000,1726497720000,2024-09-16T10:42:00.000-04:00,19,73
-14400000,1726497900000,2024-09-16T10:45:00.000-04:00,18,73
-14400000,1726498080000,2024-09-16T10:48:00.000-04:00,13,73
-14400000,1726498260000,2024-09-16T10:51:00.000-04:00,15,73
-14400000,1726498440000,2024-09-16T10:54:00.000-04:00,15,73
-14400000,1726498620000,2024-09-16T10:57:00.000-04:00,18,73
-14400000,1726498800000,2024-09-16T11:00:00.000-04:00,19,73
-14400000,1726498980000,2024-09-16T11:03:00.000-04:00,20,73
-14400000,1726499160000,2024-09-16T11:06:00.000-04:00,15,73
-14400000,1726499340000,2024-09-16T11:09:00.000-04:00,15,73
-14400000,1726499520000,2024-09-16T11:12:00.000-04:00,18,73
-14400000,1726499700000,2024-09-16T11:15:00.000-04:00,15,73
