Header Length,5
-14400000,1726499880000,2024-09-16T11:18:00.000-04:00,16,73
-14400000,1726500060000,2024-09-16T11:21:00.000-04:00,19,73
-14400000,1726500240000,2024-09-16T11:24:00.000-04:00,19,73
-14400000,1726500420000,2024-09-16T11:27:00.000-04:00,21,73
-14400000,1726500600000,2024-09-16T11:30:00.000-04:00,12,73
-14400000,1726500780000,2024-09-16T11:33:00.000-04:00,15,73
-14400000,1726500960000,2024-09-16T11:36:00.000-04:00,17,73
-14400000,1726501140000,2024-09-16T11:39:00.000-04:00,14,73
-14400000,1726501320000,2024-09-16T11:42:00.000-04:00,16,73
-14400000,1726501500000,2024-09-16T11:45:00.000-04:00,16,73
-14400000,1726501680000,2024-09-16T11:48:00.000-04:00,21,73
-14400000,1726501860000,2024-09-16T11:51:00.000-04:00,15,73
-14400000,1726502040000,2024-09-16T11:54:00.000-04:00,13,73
-14400000,1726502220000,2024-09-16T11:57:00.000-04:00,14,73
-14400000,1726502400000,2024-09-16T12:00:00.000-04:00,16,73
-14400000,1726502580000,2024-09-16T12:03:00.000-04:00,17,73
-14400000,1726502760000,2024-09-16T12:06:00.000-04:00,18,73
-14400000,1726502940000,2024-09-16T12:09:00.000-04:00,-2,73
-14400000,1726503120000,2024-09-16T12:12:00.000-04:00,-1,73
-14400000,1726503300000,2024-09-16T12:15:00.000-04:00,37,72
-14400000,1726503480000,2024-09-16T12:18:00.000-04:00,8,72
-14400000,1726503660000,2024-09-16T12:21:00.000-04:00,8,72
-14400000,1726503840000,2024-09-16T12:24:00.000-04:00,3,72
-14400000,1726504020000,2024-09-16T12:27:00.000-04:00,13,72
-14400000,1726504200000,2024-09-16T12:30:00.000-04:00,-1,72
-14400000,1726504380000,2024-09-16T12:33:00.000-04:00,-2,72
-14400000,1726504560000,2024-09-16T12:36:00.000-04:00,-2,72
-14400000,1726504740000,2024-09-16T12:39:00.000-04:00,-1,72
-14400000,1726504920000,2024-09-16T12:42:00.000-04:00,40,72
-14400000,1726505100000,2024-09-16T12:45:00.000-04:00,-1,71
-14400000,1726505280000,2024-09-16T12:48:00.000-04:00,-1,71
-14400000,1726505460000,2024-09-16T12:51:00.000-04:00,12,71
-14400000,1726505640000,2024-09-16T12:54:00.000-04:00,15,71
-14400000,1726505820000,2024-09-16T12:57:00.000-04:00,18,71
-14400000,1726506000000,2024-09-16T13:00:00.000-04:00,18,71
-14400000,1726506180000,2024-09-16T13:03:00.000-04:00,18,71
-14400000,1726506360000,2024-09-16T13:06:00.000-04:00,22,71
-14400000,1726506540000,2024-09-16T13:09:00.000-04:00,17,71
-14400000,1726506720000,2024-09-16T13:12:00.000-04:00,21,71
-14400000,1726506900000,2024-09-16T13:15:00.000-04:00,20,71
-14400000,1726507080000,2024-09-16T13:18:00.000-04:00,24,71
-14400000,1726507260000,2024-09-16T13:21:00.000-04:00,19,70
-14400000,1726507440000,2024-09-16T13:24:00.000-04:00,24,70
-14400000,1726507620000,2024-09-16T13:27:00.000-04:00,28,70
-14400000,1726507800000,2024-09-16T13:30:00.000-04:00,24,70
-14400000,1726507980000,2024-09-16T13:33:00.000-04:00,22,70
-14400000,1726508160000,2024-09-16T13:36:00.000-04:00,25,69
-14400000,1726508340000,2024-09-16T13:39:00.000-04:00,16,69
-14400000,1726508520000,2024-09-16T13:42:00.000-04:00,30,69
-14400000,1726508700000,2024-09-16T13:45:00.000-04:00,25,69
-14400000,1726508880000,2024-09-16T13:48:00.000-04:00,24,69
-14400000,1726509060000,2024-09-16T13:51:00.000-04:00,23,69
-14400000,1726509240000,2024-09-16T13:54:00.000-04:00,21,68
-14400000,1726509420000,2024-09-16T13:57:00.000-04:00,23,68
-14400000,1726509600000,2024-09-16T14:00:00.000-04:00,17,68
-14400000,1726509780000,2024-09-16T14:03:00.000-04:00,-1,68
-14400000,1726509960000,2024-09-16T14:06:00.000-04:00,19,68
-14400000,1726510140000,2024-09-16T14:09:00.000-04:00,19,68
-14400000,1726510320000,2024-09-16T14:12:00.000-04:00,18,68
-14400000,1726510500000,2024-09-16T14:15:00.000-04:00,16,68
-14400000,1726510680000,2024-09-16T14:18:00.000-04:00,19,67
-14400000,1726510860000,2024-09-16T14:21:00.000-04:00,21,67
-14400000,1726511040000,2024-09-16T14:24:00.000-04:00,21,67
-14400000,1726511220000,2024-09-16T14:27:00.000-04:00,22,67
-14400000,1726511400000,2024-09-16T14:30:00.000-04:00,22,67
-14400000,1726511580000,2024-09-16T14:33:00.000-04:00,25,67
-14400000,1726511760000,2024-09-16T14:36:00.000-04:00,19,67
-14400000,1726511940000,2024-09-16T14:39:00.000-04:00,24,67
-14400000,1726512120000,2024-09-16T14:42:00.000-04:00,20,67
-14400000,1726512300000,2024-09-16T14:45:00.000-04:00,20,66
-14400000,1726512480000,2024-09-16T14:48:00.000-04:00,24,66
-14400000,1726512660000,2024-09-16T14:51:00.000-04:00,20,66
-14400000,1726512840000,2024-09-16T14:54:00.000-04:00,20,66
-14400000,1726513020000,2024-09-16T14:57:00.000-04:00,20,66
-14400000,1726513200000,2024-09-16T15:00:00.000-04:00,19,66
-14400000,1726513380000,2024-09-16T15:03:00.000-04:00,20,66
-14400000,1726513560000,2024-09-16T15:06:00.000-04:00,17,66
-14400000,1726513740000,2024-09-16T15:09:00.000-04:00,25,66
-14400000,1726513920000,2024-09-16T15:12:00.000-04:00,20,65
-14400000,1726514100000,2024-09-16T15:15:00.000-04:00,20,65
-14400000,1726514280000,2024-09-16T15:18:00.000-04:00,22,65
-14400000,1726514460000,2024-09-16T15:21:00.000-04:00,25,65
-14400000,1726514640000,2024-09-16T15:24:00.000-04:00,16,65
-14400000,1726514820000,2024-09-16T15:27:00.000-04:00,13,65
-14400000,1726515000000,2024-09-16T15:30:00.000-04:00,15,64
-14400000,1726515180000,2024-09-16T15:33:00.000-04:00,-1,64
-14400000,1726515360000,2024-09-16T15:36:00.000-04:00,18,64
-14400000,1726515540000,2024-09-16T15:39:00.000-04:00,17,64
-14400000,1726515720000,2024-09-16T15:42:00.000-04:00,16,64
-14400000,1726515900000,2024-09-16T15:45:00.000-04:00,18,64
-14400000,1726516080000,2024-09-16T15:48:00.000-04:00,25,64
-14400000,1726516260000,2024-09-16T15:51:00.000-04:00,-1,64
-14400000,1726516440000,2024-09-16T15:54:00.000-04:00,-2,64
-14400000,1726516620000,2024-09-16T15:57:00.000-04:00,-2,63
-14400000,1726516800000,2024-09-16T16:00:00.000-04:00,-2,63
-14400000,1726516980000,2024-09-16T16:03:00.000-04:00,-2,63
-14400000,1726517160000,2024-09-16T16:06:00.000-04:00,-2,63
-14400000,1726517340000,2024-09-16T16:09:00.000-04:00,22,63
-14400000,1726517520000,2024-09-16T16:12:00.000-04:00,13,63
-14400000,1726517700000,2024-09-16T16:15:00.000-04:00,23,63
-14400000,1726517880000,2024-09-16T16:18:00.000-04:00,24,63
-14400000,1726518060000,2024-09-16T16:21:00.000-04:00,-1,63
-14400000,1726518240000,2024-09-16T16:24:00.000-04:00,18,62
-14400000,1726518420000,2024-09-16T16:27:00.000-04:00,17,62
-14400000,1726518600000,2024-09-16T16:30:00.000-04:00,14,62
-14400000,1726518780000,2024-09-16T16:33:00.000-04:00,25,62
-14400000,1726518960000,2024-09-16T16:36:00.000-04:00,22,62
-14400000,1726519140000,2024-09-16T16:39:00.000-04:00,21,62
-14400000,1726519320000,2024-09-16T16:42:00.000-04:00,25,62
-14400000,1726519500000,2024-09-16T16:45:00.000-04:00,19,62
-14400000,1726519680000,2024-09-16T16:48:00.000-04:00,-1,62
-14400000,1726519860000,2024-09-16T16:51:00.000-04:00,15,62
-14400000,1726520040000,2024-09-16T16:54:00.000-04:00,18,61
-14400000,1726520220000,2024-09-16T16:57:00.000-04:00,19,61
-14400000,1726520400000,2024-09-16T17:00:00.000-04:00,16,61
-14400000,1726520580000,2024-09-16T17:03:00.000-04:00,21,61
-14400000,1726520760000,2024-09-16T17:06:00.000-04:00,21,61
-14400000,1726520940000,2024-09-16T17:09:00.000-04:00,24,61
-14400000,1726521120000,2024-09-16T17:12:00.000-04:00,17,60
-14400000,1726521300000,2024-09-16T17:15:00.000-04:00,17,60
-14400000,1726521480000,2024-09-16T17:18:00.000-04:00,17,60
-14400000,1726521660000,2024-09-16T17:21:00.000-04:00,20,60
-14400000,1726521840000,2024-09-16T17:24:00.000-04:00,17,60
-14400000,1726522020000,2024-09-16T17:27:00.000-04:00,20,60
-14400000,1726522200000,2024-09-16T17:30:00.000-04:00,14,60
-14400000,1726522380000,2024-09-16T17:33:00.000-04:00,17,60
-14400000,1726522560000,2024-09-16T17:36:00.000-04:00,17,60
-14400000,1726522740000,2024-09-16T17:39:00.000-04:00,14,60
-14400000,1726522920000,2024-09-16T17:42:00.000-04:00,16,60
-14400000,1726523100000,2024-09-16T17:45:00.000-04:00,15,60
-14400000,1726523280000,2024-09-16T17:48:00.000-04:00,15,60
-14400000,1726523460000,2024-09-16T17:51:00.000-04:00,16,60
-14400000,1726523640000,2024-09-16T17:54:00.000-04:00,15,60
-14400000,1726523820000,2024-09-16T17:57:00.000-04:00,17,60
-14400000,1726524000000,2024-09-16T18:00:00.000-04:00,-2,60
-14400000,1726524180000,2024-09-16T18:03:00.000-04:00,-2,60
-14400000,1726524360000,2024-09-16T18:06:00.000-04:00,-2,59
-14400000,1726524540000,2024-09-16T18:09:00.000-04:00,-2,59
-14400000,1726524720000,2024-09-16T18:12:00.000-04:00,-2,59
-14400000,1726524900000,2024-09-16T18:15:00.000-04:00,-2,59
-14400000,1726525080000,2024-09-16T18:18:00.000-04:00,-1,59
-14400000,1726525260000,2024-09-16T18:21:00.000-04:00,-2,58
-14400000,1726525440000,2024-09-16T18:24:00.000-04:00,-2,58
-14400000,1726525620000,2024-09-16T18:27:00.000-04:00,-2,58
-14400000,1726525800000,2024-09-16T18:30:00.000-04:00,-2,58
-14400000,1726525980000,2024-09-16T18:33:00.000-04:00,-2,56
-14400000,1726526160000,2024-09-16T18:36:00.000-04:00,-2,56
-14400000,1726526340000,2024-09-16T18:39:00.000-04:00,-2,56
-14400000,1726526520000,2024-09-16T18:42:00.000-04:00,-1,56
-14400000,1726526700000,2024-09-16T18:45:00.000-04:00,-1,55
-14400000,1726526880000,2024-09-16T18:48:00.000-04:00,-2,55
-14400000,1726527060000,2024-09-16T18:51:00.000-04:00,-2,55
-14400000,1726527240000,2024-09-16T18:54:00.000-04:00,-2,55
-14400000,1726527420000,2024-09-16T18:57:00.000-04:00,-2,54
-14400000,1726527600000,2024-09-16T19:00:00.000-04:00,58,54
-14400000,1726528680000,2024-09-16T19:18:00.000-04:00,-1,53
-14400000,1726528860000,2024-09-16T19:21:00.000-04:00,-1,53
-14400000,1726529040000,2024-09-16T19:24:00.000-04:00,-1,53
-14400000,1726529220000,2024-09-16T19:27:00.000-04:00,20,52
-14400000,1726529400000,2024-09-16T19:30:00.000-04:00,24,52
-14400000,1726529580000,2024-09-16T19:33:00.000-04:00,24,52
-14400000,1726529760000,2024-09-16T19:36:00.000-04:00,25,52
-14400000,1726529940000,2024-09-16T19:39:00.000-04:00,25,51
-14400000,1726530120000,2024-09-16T19:42:00.000-04:00,23,51
-14400000,1726530300000,2024-09-16T19:45:00.000-04:00,25,51
-14400000,1726530480000,2024-09-16T19:48:00.000-04:00,24,51
-14400000,1726530660000,2024-09-16T19:51:00.000-04:00,37,51
-14400000,1726533360000,2024-09-16T20:36:00.000-04:00,-1,
-14400000,1726533540000,2024-09-16T20:39:00.000-04:00,-1,
-14400000,1726533720000,2024-09-16T20:42:00.000-04:00,-1,
-14400000,1726533900000,2024-09-16T20:45:00.000-04:00,-1,
-14400000,1726534080000,2024-09-16T20:48:00.000-04:00,-1,
-14400000,1726534260000,2024-09-16T20:51:00.000-04:00,-1,
-14400000,1726534440000,2024-09-16T20:54:00.000-04:00,-1,
-14400000,1726534620000,2024-09-16T20:57:00.000-04:00,-1,
-14400000,1726534800000,2024-09-16T21:00:00.000-04:00,-1,
-14400000,1726534980000,2024-09-16T21:03:00.000-04:00,-1,
-14400000,1726535160000,2024-09-16T21:06:00.000-04:00,-1,
-14400000,1726535340000,2024-09-16T21:09:00.000-04:00,-1,
-14400000,1726535520000,2024-09-16T21:12:00.000-04:00,-1,
-14400000,1726535700000,2024-09-16T21:15:00.000-04:00,-1,
-14400000,1726535880000,2024-09-16T21:18:00.000-04:00,-1,
-14400000,1726536060000,2024-09-16T21:21:00.000-04:00,-1,
-14400000,1726536240000,2024-09-16T21:24:00.000-04:00,-1,
-14400000,1726536420000,2024-09-16T21:27:00.000-04:00,-1,
-14400000,1726536600000,2024-09-16T21:30:00.000-04:00,-1,
-14400000,1726536780000,2024-09-16T21:33:00.000-04:00,-1,
-14400000,1726536960000,2024-09-16T21:36:00.000-04:00,-1,
-14400000,1726537140000,2024-09-16T21:39:00.000-04:00,-1,
-14400000,1726537320000,2024-09-16T21:42:00.000-04:00,-1,
-14400000,1726537500000,2024-09-16T21:45:00.000-04:00,-1,
-14400000,1726537680000,2024-09-16T21:48:00.000-04:00,-1,
-14400000,1726537860000,2024-09-16T21:51:00.000-04:00,-1,
-14400000,1726538040000,2024-09-16T21:54:00.000-04:00,-1,
-14400000,1726538220000,2024-09-16T21:57:00.000-04:00,-1,
-14400000,1726538400000,2024-09-16T22:00:00.000-04:00,-1,
-14400000,1726538580000,2024-09-16T22:03:00.000-04:00,-1,
-14400000,1726538760000,2024-09-16T22:06:00.000-04:00,-1,
-14400000,1726538940000,2024-09-16T22:09:00.000-04:00,-1,
-14400000,1726539120000,2024-09-16T22:12:00.000-04:00,-1,
-14400000,1726539300000,2024-09-16T22:15:00.000-04:00,-1,
-14400000,1726539480000,2024-09-16T22:18:00.000-04:00,-1,
-14400000,1726539660000,2024-09-16T22:21:00.000-04:00,-1,
-14400000,1726539840000,2024-09-16T22:24:00.000-04:00,-1,
-14400000,1726540020000,2024-09-16T22:27:00.000-04:00,-1,
-14400000,1726540200000,2024-09-16T22:30:00.000-04:00,-1,
-14400000,1726540380000,2024-09-16T22:33:00.000-04:00,-1,
-14400000,1726540560000,2024-09-16T22:36:00.000-04:00,-1,
-14400000,1726540740000,2024-09-16T22:39:00.000-04:00,-1,
-14400000,1726540920000,2024-09-16T22:42:00.000-04:00,-1,
-14400000,1726541100000,2024-09-16T22:45:00.000-04:00,-1,
-14400000,1726541280000,2024-09-16T22:48:00.000-04:00,-1,
-14400000,1726541460000,2024-09-16T22:51:00.000-04:00,-1,
-14400000,1726541640000,2024-09-16T22:54:00.000-04:00,-1,
-14400000,1726541820000,2024-09-16T22:57:00.000-04:00,-1,
-14400000,1726542000000,2024-09-16T23:00:00.000-04:00,-1,
-14400000,1726542180000,2024-09-16T23:03:00.000-04:00,-1,
-14400000,1726542360000,2024-09-16T23:06:00.000-04:00,-1,
-14400000,1726542540000,2024-09-16T23:09:00.000-04:00,-1,
-14400000,1726542720000,2024-09-16T23:12:00.000-04:00,-1,
-14400000,1726542900000,2024-09-16T23:15:00.000-04:00,-1,
-14400000,1726543080000,2024-09-16T23:18:00.000-04:00,-1,
-14400000,1726543260000,2024-09-16T23:21:00.000-04:00,-1,
-14400000,1726543440000,2024-09-16T23:24:00.000-04:00,-1,
-14400000,1726543620000,2024-09-16T23:27:00.000-04:00,-1,
-14400000,1726543800000,2024-09-16T23:30:00.000-04:00,-1,
-14400000,1726543980000,2024-09-16T23:33:00.000-04:00,-1,
-14400000,1726544160000,2024-09-16T23:36:00.000-04:00,-1,
-14400000,1726544340000,2024-09-16T23:39:00.000-04:00,-1,
-14400000,1726544520000,2024-09-16T23:42:00.000-04:00,-1,
-14400000,1726544700000,2024-09-16T23:45:00.000-04:00,-1,
-14400000,1726544880000,2024-09-16T23:48:00.000-04:00,-1,
-14400000,1726545060000,2024-09-16T23:51:00.000-04:00,-1,
-14400000,1726545240000,2024-09-16T23:54:00.000-04:00,-1,
-14400000,1726545420000,2024-09-16T23:57:00.000-04:00,-1,